0,1,gen,rep,R
0.008816080808080808,2500.5,105000,87,10.0
0.0060337777777777785,7500.5,105000,87,10.0
0.005971676767676768,12500.5,105000,87,10.0
0.008951313131313131,17500.5,105000,87,10.0
0.0093610101010101,22500.5,105000,87,10.0
0.005724040404040404,2500.5,132500,87,1.0
0.008812484848484849,7500.5,132500,87,1.0
0.006860484848484849,12500.5,132500,87,1.0
0.00694169696969697,17500.5,132500,87,1.0
0.009340121212121213,22500.5,132500,87,1.0
0.010350545454545454,2500.5,107500,95,0.1
0.011584444444444444,7500.5,107500,95,0.1
0.01040630303030303,12500.5,107500,95,0.1
0.007321777777777777,17500.5,107500,95,0.1
0.01193608080808081,22500.5,107500,95,0.1
0.00635139393939394,2500.5,122500,63,0.1
0.00681010101010101,7500.5,122500,63,0.1
0.004912282828282828,12500.5,122500,63,0.1
0.0066105050505050516,17500.5,122500,63,0.1
0.00809309090909091,22500.5,122500,63,0.1
0.010019191919191919,2500.5,140000,27,10.0
0.010198424242424243,7500.5,140000,27,10.0
0.009050747474747475,12500.5,140000,27,10.0
0.011634343434343435,17500.5,140000,27,10.0
0.010589212121212123,22500.5,140000,27,10.0
0.007642141414141415,2500.5,130000,91,1.0
0.0065919595959595964,7500.5,130000,91,1.0
0.004664646464646465,12500.5,130000,91,1.0
0.008164080808080808,17500.5,130000,91,1.0
0.0076991111111111106,22500.5,130000,91,1.0
0.010210949494949495,2500.5,140000,40,1.0
0.007182828282828282,7500.5,140000,40,1.0
0.007145252525252525,12500.5,140000,40,1.0
0.00944109090909091,17500.5,140000,40,1.0
0.008417777777777777,22500.5,140000,40,1.0
0.00876549494949495,2500.5,122500,36,10.0
0.00982020202020202,7500.5,122500,36,10.0
0.008977171717171717,12500.5,122500,36,10.0
0.007928929292929295,17500.5,122500,36,10.0
0.011350181818181818,22500.5,122500,36,10.0
0.007064080808080808,2500.5,100000,29,0.1
0.007760161616161616,7500.5,100000,29,0.1
0.005729373737373737,12500.5,100000,29,0.1
0.008097373737373738,17500.5,100000,29,0.1
0.00887709090909091,22500.5,100000,29,0.1
0.009271030303030304,2500.5,137500,26,10.0
0.00877959595959596,7500.5,137500,26,10.0
0.00835478787878788,12500.5,137500,26,10.0
0.009821252525252526,17500.5,137500,26,10.0
0.007908040404040405,22500.5,137500,26,10.0
0.0073946666666666674,2500.5,107500,19,10.0
0.01006888888888889,7500.5,107500,19,10.0
0.009475636363636363,12500.5,107500,19,10.0
0.008384727272727273,17500.5,107500,19,10.0
0.00799208080808081,22500.5,107500,19,10.0
0.002950585858585859,2500.5,155000,43,0.1
0.00281620202020202,7500.5,155000,43,0.1
0.0033993131313131315,12500.5,155000,43,0.1
0.004004888888888889,17500.5,155000,43,0.1
0.006461939393939395,22500.5,155000,43,0.1
0.010327595959595958,2500.5,130000,39,10.0
0.01059539393939394,7500.5,130000,39,10.0
0.007946545454545454,12500.5,130000,39,10.0
0.010330666666666667,17500.5,130000,39,10.0
0.011232323232323232,22500.5,130000,39,10.0
0.008997292929292928,2500.5,122500,55,10.0
0.00814060606060606,7500.5,122500,55,10.0
0.008605252525252525,12500.5,122500,55,10.0
0.00919470707070707,17500.5,122500,55,10.0
0.009753898989898991,22500.5,122500,55,10.0
0.010426262626262627,2500.5,135000,4,10.0
0.012828686868686868,7500.5,135000,4,10.0
0.00879559595959596,12500.5,135000,4,10.0
0.009444242424242424,17500.5,135000,4,10.0
0.01029119191919192,22500.5,135000,4,10.0
0.011946424242424243,2500.5,130000,45,1.0
0.006256727272727273,7500.5,130000,45,1.0
0.0070538989898989895,12500.5,130000,45,1.0
0.008781171717171717,17500.5,130000,45,1.0
0.009732727272727273,22500.5,130000,45,1.0
0.007631151515151515,2500.5,122500,29,10.0
0.008642262626262626,7500.5,122500,29,10.0
0.009050545454545453,12500.5,122500,29,10.0
0.01049260606060606,17500.5,122500,29,10.0
0.010798464646464646,22500.5,122500,29,10.0
0.008768727272727274,2500.5,145000,94,0.1
0.007942868686868687,7500.5,145000,94,0.1
0.007925333333333333,12500.5,145000,94,0.1
0.005138909090909091,17500.5,145000,94,0.1
0.007515272727272727,22500.5,145000,94,0.1
0.00927741414141414,2500.5,147500,5,1.0
0.006774828282828284,7500.5,147500,5,1.0
0.004828242424242424,12500.5,147500,5,1.0
0.007654626262626263,17500.5,147500,5,1.0
0.007987232323232323,22500.5,147500,5,1.0
0.01080109090909091,2500.5,160000,6,10.0
0.007188040404040404,7500.5,160000,6,10.0
0.00917579797979798,12500.5,160000,6,10.0
0.010023919191919192,17500.5,160000,6,10.0
0.010734949494949497,22500.5,160000,6,10.0
0.009222747474747474,2500.5,132500,52,0.1
0.005661252525252526,7500.5,132500,52,0.1
0.006954666666666666,12500.5,132500,52,0.1
0.006052484848484849,17500.5,132500,52,0.1
0.005466949494949495,22500.5,132500,52,0.1
0.009931313131313133,2500.5,160000,90,10.0
0.010042747474747475,7500.5,160000,90,10.0
0.00934880808080808,12500.5,160000,90,10.0
0.011939595959595959,17500.5,160000,90,10.0
0.010636242424242425,22500.5,160000,90,10.0
0.009558868686868687,2500.5,160000,40,10.0
0.007810787878787879,7500.5,160000,40,10.0
0.009141696969696968,12500.5,160000,40,10.0
0.009438020202020203,17500.5,160000,40,10.0
0.008797252525252526,22500.5,160000,40,10.0
0.008408969696969698,2500.5,105000,33,10.0
0.009748646464646465,7500.5,105000,33,10.0
0.0061300202020202026,12500.5,105000,33,10.0
0.007322343434343435,17500.5,105000,33,10.0
0.008741131313131313,22500.5,105000,33,10.0
0.007836080808080808,2500.5,112500,85,1.0
0.007909737373737374,7500.5,112500,85,1.0
0.007689535353535354,12500.5,112500,85,1.0
0.00850719191919192,17500.5,112500,85,1.0
0.008741171717171719,22500.5,112500,85,1.0
0.009701333333333333,2500.5,142500,85,0.1
0.007849414141414143,7500.5,142500,85,0.1
0.009573252525252526,12500.5,142500,85,0.1
0.008290787878787878,17500.5,142500,85,0.1
0.0058808888888888895,22500.5,142500,85,0.1
0.011085373737373738,2500.5,112500,89,0.1
0.010644121212121212,7500.5,112500,89,0.1
0.007640525252525254,12500.5,112500,89,0.1
0.006120888888888889,17500.5,112500,89,0.1
0.008567555555555554,22500.5,112500,89,0.1
0.010046747474747476,2500.5,127500,93,1.0
0.007275555555555556,7500.5,127500,93,1.0
0.006714666666666667,12500.5,127500,93,1.0
